,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
303,Maryland,MD,11/8/2016,"Castle, Darrell L.",W,566,0.000203491,No,Other
304,Maryland,MD,11/8/2016,"Maturen, Michael A.",W,504,0.000181201,No,Other
305,Maryland,MD,11/8/2016,"McCarthy, Stephen",W,97,3.49E-05,No,Other
306,Maryland,MD,11/8/2016,"Kotlikoff, Laurence",W,73,2.62E-05,No,Other
307,Maryland,MD,11/8/2016,"Boring, Paij",W,53,1.91E-05,No,Other
308,Maryland,MD,11/8/2016,"Reid, Janet L.",W,53,1.91E-05,No,Other
309,Maryland,MD,11/8/2016,"Carlisle, Martin",W,51,1.83E-05,No,Other
310,Maryland,MD,11/8/2016,"La Riva, Gloria",W,48,1.73E-05,No,Other
311,Maryland,MD,11/8/2016,"Adams, Paul",W,44,1.58E-05,No,Other
312,Maryland,MD,11/8/2016,"Hoefling, Tom",W,42,1.51E-05,No,Other
313,Maryland,MD,11/8/2016,"Gates, Jacqueline",W,36,1.29E-05,No,Other
314,Maryland,MD,11/8/2016,"Buchanan, Robert",W,25,8.99E-06,No,Other
315,Maryland,MD,11/8/2016,"Hartnell, Ben",W,24,8.63E-06,No,Other
316,Maryland,MD,11/8/2016,"Breivogel, Joann",W,20,7.19E-06,No,Other
317,Maryland,MD,11/8/2016,"Duncan, Richard",W,18,6.47E-06,No,Other
318,Maryland,MD,11/8/2016,"Kahn, Lynn",W,18,6.47E-06,No,Other
319,Maryland,MD,11/8/2016,"Pendleton, Cathy Johnson",W,17,6.11E-06,No,Other
320,Maryland,MD,11/8/2016,"Thomas, Mary E.",W,16,5.75E-06,No,Other
321,Maryland,MD,11/8/2016,"Brown, Dana E.",W,15,5.39E-06,No,Other
322,Maryland,MD,11/8/2016,"De La Fuente, Roque ""Rocky""",W,14,5.03E-06,No,Other
323,Maryland,MD,11/8/2016,"Smith, Michael L. ""Mike""",W,13,4.67E-06,No,Other
324,Maryland,MD,11/8/2016,"Soldjah, Sistah",W,13,4.67E-06,No,Other
325,Maryland,MD,11/8/2016,"Maldonado, Joseph A.",W,12,4.31E-06,No,Other
326,Maryland,MD,11/8/2016,"Smith, Coop",W,11,3.95E-06,No,Other
327,Maryland,MD,11/8/2016,"Valdivia, Anthony Tony J.",W,11,3.95E-06,No,Other
328,Maryland,MD,11/8/2016,"White, Jerry",W,11,3.95E-06,No,Other
329,Maryland,MD,11/8/2016,"Locke, Star",W,10,3.60E-06,No,Other
330,Maryland,MD,11/8/2016,"Symonette, Maurice",W,10,3.60E-06,No,Other
331,Maryland,MD,11/8/2016,"Fox, Cherunda",W,9,3.24E-06,No,Other
332,Maryland,MD,11/8/2016,"Schriner, Joe",W,9,3.24E-06,No,Other
333,Maryland,MD,11/8/2016,"Bolar, Shelia",W,7,2.52E-06,No,Other
334,Maryland,MD,11/8/2016,"Bowhall, William E., Jr.",W,7,2.52E-06,No,Other
335,Maryland,MD,11/8/2016,"Puskar, Michael B.",W,7,2.52E-06,No,Other
336,Maryland,MD,11/8/2016,"Flippin, Ameer",W,6,2.16E-06,No,Other
337,Maryland,MD,11/8/2016,"Soltysik, Emidio",W,6,2.16E-06,No,Other
338,Maryland,MD,11/8/2016,"Boyles, Michael David",W,5,1.80E-06,No,Other
339,Maryland,MD,11/8/2016,"Hedges, James",W,5,1.80E-06,No,Other
340,Maryland,MD,11/8/2016,"Brown, Theodis, Sr.",W,4,1.44E-06,No,Other
341,Maryland,MD,11/8/2016,"Jennings, Gerald, II",W,4,1.44E-06,No,Other
342,Maryland,MD,11/8/2016,"Schoenke, Marshall",W,3,1.08E-06,No,Other
343,Maryland,MD,11/8/2016,"Keita, Mohammed",W,2,7.19E-07,No,Other
344,Maryland,MD,11/8/2016,"Vogel-Walcutt, J. J.",W,2,7.19E-07,No,Other
345,Maryland,MD,11/8/2016,"Edgell, Richard Baxter",W,1,3.60E-07,No,Other
346,Maryland,MD,11/8/2016,"Terry, Doug",W,1,3.60E-07,No,Other
347,Maryland,MD,11/8/2016,"Vakil, Kora Roberta Katz",W,1,3.60E-07,No,Other
348,Maryland,MD,11/8/2016,"Williams, Mitchell",W,1,3.60E-07,No,Other
349,Maryland,MD,11/8/2016,"Wysinger, Demetra Jefferson",W,1,3.60E-07,No,Other
350,Massachusetts,MA,11/8/2016,"Clinton, Hillary",DEM,1995196,0.600050646,Yes,Democrat
351,Massachusetts,MA,11/8/2016,"Trump, Donald J.",REP,1090893,0.328083581,No,Republican
352,Massachusetts,MA,11/8/2016,"Johnson, Gary",LIB,138018,0.041508599,No,Other
353,Massachusetts,MA,11/8/2016,All Others,W,50488,0.015184151,No,Other
354,Massachusetts,MA,11/8/2016,"Stein, Jill",GR,47661,0.014333937,No,Other
355,Massachusetts,MA,11/8/2016,"McMullin, David",W,2719,0.000817733,No,Other
356,Massachusetts,MA,11/8/2016,"Feegbeh, William",W,28,8.42E-06,No,Other
357,Massachusetts,MA,11/8/2016,"Kotlikoff, Laurence",W,28,8.42E-06,No,Other
358,Massachusetts,MA,11/8/2016,"Moorehead, Monica G.",W,15,4.51E-06,No,Other
359,Michigan,MI,11/8/2016,"Trump, Donald J.",REP,2279543,0.474975642,Yes,Republican
360,Michigan,MI,11/8/2016,"Clinton, Hillary",DEM,2268839,0.47274531,No,Democrat
361,Michigan,MI,11/8/2016,"Johnson, Gary",LIB,172136,0.035867017,No,Other
362,Michigan,MI,11/8/2016,"Stein, Jill",GRE,51463,0.010723058,No,Other
363,Michigan,MI,11/8/2016,"Castle, Darrell L.",UST,16139,0.003362793,No,Other
364,Michigan,MI,11/8/2016,"McMullin, Evan",W,8177,0.001703796,No,Other
365,Michigan,MI,11/8/2016,"Soltysik, Emidio Mimi",NLP,2209,0.000460277,No,Other
366,Michigan,MI,11/8/2016,"Maturen, Michael A.",W,517,0.000107724,No,Other
367,Michigan,MI,11/8/2016,"Hoefling, Tom ",W,95,1.98E-05,No,Other
368,Michigan,MI,11/8/2016,"Kotlikoff, Laurence",W,87,1.81E-05,No,Other
369,Michigan,MI,11/8/2016,"Hartnell, Ben ",W,39,8.13E-06,No,Other
370,Michigan,MI,11/8/2016,"Moorehead, Monica",W,30,6.25E-06,No,Other
371,Michigan,MI,11/8/2016,"Fox, Cherunda",W,10,2.08E-06,No,Other
372,Minnesota,MN,11/8/2016,"Clinton, Hillary",DEM,1367716,0.464449186,Yes,Democrat
373,Minnesota,MN,11/8/2016,"Trump, Donald J.",REP,1322951,0.449247881,No,Republican
374,Minnesota,MN,11/8/2016,"Johnson, Gary",LIB,112972,0.038363047,No,Other
375,Minnesota,MN,11/8/2016,"McMullin, Evan",IDP,53076,0.018023555,No,Other
376,Minnesota,MN,11/8/2016,"Stein, Jill",GRE,36985,0.012559371,No,Other
377,Minnesota,MN,11/8/2016,Scattered,W,26714,0.009071544,No,Other
378,Minnesota,MN,11/8/2016,"Vacek, Dan R. ",LMN,11291,0.003834199,No,Other
379,Minnesota,MN,11/8/2016,"Castle, Darrell",CON,9456,0.00321107,No,Other
380,Minnesota,MN,11/8/2016,"Kennedy, Alyson",SWP,1672,0.000567778,No,Other
381,Minnesota,MN,11/8/2016,"De La Fuente, ""Rocky"" Roque",ADP,1431,0.000485939,No,Other
382,Minnesota,MN,11/8/2016,"Maturen, Michael Andrew",W,244,8.29E-05,No,Other
383,Minnesota,MN,11/8/2016,"Wharton, Jeffrey Ryan, Sr.",W,53,1.80E-05,No,Other
384,Minnesota,MN,11/8/2016,"Bartlett, Henry",W,41,1.39E-05,No,Other
385,Minnesota,MN,11/8/2016,"Keniston, Chris",W,31,1.05E-05,No,Other
386,Minnesota,MN,11/8/2016,"Muffoletto, Daniel",W,29,9.85E-06,No,Other
387,Minnesota,MN,11/8/2016,"Hoefling, Tom",W,28,9.51E-06,No,Other
388,Minnesota,MN,11/8/2016,"Ball, Dennis Andrew",W,24,8.15E-06,No,Other
389,Minnesota,MN,11/8/2016,"Kotlikoff, Laurence",W,17,5.77E-06,No,Other
390,Minnesota,MN,11/8/2016,"Roberts, Clifton",W,15,5.09E-06,No,Other
391,Minnesota,MN,11/8/2016,"Soltysik, Emidio",W,15,5.09E-06,No,Other
392,Minnesota,MN,11/8/2016,"La Riva, Gloria",W,12,4.07E-06,No,Other
393,Minnesota,MN,11/8/2016,"White, Jerome S. (Jerry)",W,10,3.40E-06,No,Other
394,Minnesota,MN,11/8/2016,"Schriner, Joe",W,4,1.36E-06,No,Other
395,Minnesota,MN,11/8/2016,"Sidner, Arthur E.",W,4,1.36E-06,No,Other
396,Minnesota,MN,11/8/2016,"Wettschreck, Kirk",W,4,1.36E-06,No,Other
397,Minnesota,MN,11/8/2016,"Smith, Michael L. ""Mike""",W,3,1.02E-06,No,Other
398,Minnesota,MN,11/8/2016,"Hartnell, Ben",W,2,6.79E-07,No,Other
399,Minnesota,MN,11/8/2016,"Koplitz, Roger",W,2,6.79E-07,No,Other
400,Minnesota,MN,11/8/2016,"Mallapadi, Srinivasa K.",W,2,6.79E-07,No,Other
401,Minnesota,MN,11/8/2016,"Payeur, Micah",W,2,6.79E-07,No,Other
402,Minnesota,MN,11/8/2016,"Duncan, Richard",W,1,3.40E-07,No,Other
403,Minnesota,MN,11/8/2016,"Gerhard, Eric",W,1,3.40E-07,No,Other
404,Minnesota,MN,11/8/2016,"Lynch, Darin",W,1,3.40E-07,No,Other
405,Minnesota,MN,11/8/2016,"Roberts, Matthew",W,1,3.40E-07,No,Other
406,Minnesota,MN,11/8/2016,"Robertson, Platt",W,1,3.40E-07,No,Other
407,Minnesota,MN,11/8/2016,"Schumacher, Derrick",W,1,3.40E-07,No,Other
408,Minnesota,MN,11/8/2016,"Snell, Keith Richard",W,1,3.40E-07,No,Other
409,Mississippi,MS,11/8/2016,"Trump, Donald J.",REP,700714,0.579410381,Yes,Republican
410,Mississippi,MS,11/8/2016,"Clinton, Hillary",DEM,485131,0.401147883,No,Democrat
411,Mississippi,MS,11/8/2016,"Johnson, Gary",LIB,14435,0.011936095,No,Other
412,Mississippi,MS,11/8/2016,"Castle, Darrell",CON,3987,0.003296793,No,Other
413,Mississippi,MS,11/8/2016,"Stein, Jill",GRE,3731,0.003085111,No,Other
414,Mississippi,MS,11/8/2016,"Hedges, Jim",P,715,0.000591223,No,Other
415,Mississippi,MS,11/8/2016,"De La Fuente, ""Rocky"" Roque",ADP,644,0.000532514,No,Other
416,Missouri,MO,11/8/2016,"Trump, Donald J.",REP,1594511,0.567723478,Yes,Republican
417,Missouri,MO,11/8/2016,"Clinton, Hillary",DEM,1071068,0.381352308,No,Democrat
418,Missouri,MO,11/8/2016,"Johnson, Gary",LIB,97359,0.03466454,No,Other
419,Missouri,MO,11/8/2016,"Stein, Jill ",GRE,25419,0.0090504,No,Other
420,Missouri,MO,11/8/2016,"Castle, Darrell L.",CON,13092,0.004661389,No,Other
421,Missouri,MO,11/8/2016,"McMullin, Evan",W,7071,0.00251762,No,Other
422,Missouri,MO,11/8/2016,"Hoefling, Tom ",W,48,1.71E-05,No,Other
423,Missouri,MO,11/8/2016,"Kotlikoff, Laurence",W,28,9.97E-06,No,Other
424,Missouri,MO,11/8/2016,"De La Fuente, ""Rocky"" Roque",W,6,2.14E-06,No,Other
425,Missouri,MO,11/8/2016,"Schoenke, Marshall",W,3,1.07E-06,No,Other
426,Montana,MT,11/8/2016,"Trump, Donald J.",REP,279240,0.561684974,Yes,Republican
427,Montana,MT,11/8/2016,"Clinton, Hillary",DEM,177709,0.357457653,No,Democrat
428,Montana,MT,11/8/2016,"Johnson, Gary",LIB,28037,0.056395794,No,Other
429,Montana,MT,11/8/2016,"Stein, Jill",GRE,7970,0.016031476,No,Other
430,Montana,MT,11/8/2016,"McMullin, Evan",W,2297,0.004620364,No,Other
431,Montana,MT,11/8/2016,"De La Fuente, ""Rocky"" Roque",ADP,1570,0.00315802,No,Other
432,Montana,MT,11/8/2016,"Castle, Darrell L.",W,296,0.000595397,No,Other
433,Montana,MT,11/8/2016,"Hoefling, Tom",W,10,2.01E-05,No,Other
434,Montana,MT,11/8/2016,"Kotlikoff, Laurence",W,7,1.41E-05,No,Other
435,Montana,MT,11/8/2016,"Basiago, Andrew D.",W,3,6.03E-06,No,Other
436,Montana,MT,11/8/2016,"Buchanan, Robert L.",W,2,4.02E-06,No,Other
437,Montana,MT,11/8/2016,"Maldonado, Joseph",W,1,2.01E-06,No,Other
438,Montana,MT,11/8/2016,"Morris, Laio",W,1,2.01E-06,No,Other
439,Montana,MT,11/8/2016,"Perry, Darryl W.",W,1,2.01E-06,No,Other
440,Montana,MT,11/8/2016,"Schriner, Joe",W,1,2.01E-06,No,Other
441,Montana,MT,11/8/2016,"Smith, Michael L. (Mike)",W,1,2.01E-06,No,Other
442,Montana,MT,11/8/2016,"Soltysik, Emidio",W,1,2.01E-06,No,Other
443,Nebraska,NE,11/8/2016,"Trump, Donald J.",REP,495961,0.587473511,Yes,Republican
444,Nebraska,NE,11/8/2016,"Clinton, Hillary",DEM,284494,0.336987564,No,Democrat
445,Nebraska,NE,11/8/2016,"Johnson, Gary",LIB,38946,0.046132142,No,Other
446,Nebraska,NE,11/8/2016,Scattered,W,16051,0.019012659,No,Other
447,Nebraska,NE,11/8/2016,"Stein, Jill",BP,8775,0.010394124,No,Other
448,Nevada,NV,11/8/2016,"Clinton, Hillary",DEM,539260,0.479178237,Yes,Democrat
449,Nevada,NV,11/8/2016,"Trump, Donald J.",REP,512058,0.455006953,No,Republican
450,Nevada,NV,11/8/2016,"Johnson, Gary",LIB,37384,0.033218854,No,Other
451,Nevada,NV,11/8/2016,None of These Candidates,,28863,0.025647223,No,Other
452,Nevada,NV,11/8/2016,"Castle, Darrell",IAP,5268,0.004681065,No,Other
453,Nevada,NV,11/8/2016,"De La Fuente, Roque ""Rocky""",NPY,2552,0.002267668,No,Other
454,New Hampshire,NH,11/8/2016,"Clinton, Hillary",DEM,348526,0.468262627,Yes,Democrat
455,New Hampshire,NH,11/8/2016,"Trump, Donald J.",REP,345790,0.46458667,No,Republican
456,New Hampshire,NH,11/8/2016,"Johnson, Gary",LIB,30777,0.041350484,No,Other
457,New Hampshire,NH,11/8/2016,"Stein, Jill ",GRE,6496,0.00872771,No,Other
458,New Hampshire,NH,11/8/2016,"Sanders, Bernie",W,4493,0.006036577,No,Other
459,New Hampshire,NH,11/8/2016,Scattered,W,2411,0.003239303,No,Other
460,New Hampshire,NH,11/8/2016,"Kasich, John",W,1365,0.001833948,No,Other
461,New Hampshire,NH,11/8/2016,"McMullin, Evan",W,1064,0.001429539,No,Other
462,New Hampshire,NH,11/8/2016,"Pence, Mike",W,937,0.001258908,No,Other
463,New Hampshire,NH,11/8/2016,"De La Fuente, Roque ""Rocky""",ADP,678,0.000910928,No,Other
464,New Hampshire,NH,11/8/2016,"Romney, Mitt",W,540,0.000725518,No,Other
465,New Hampshire,NH,11/8/2016,"Ryan, Paul",W,280,0.000376194,No,Other
466,New Hampshire,NH,11/8/2016,"Bush, Jeb ",W,230,0.000309017,No,Other
467,New Hampshire,NH,11/8/2016,"Rubio, Marco",W,136,0.000182723,No,Other
468,New Hampshire,NH,11/8/2016,"Cruz, Ted ",W,129,0.000173318,No,Other
469,New Hampshire,NH,11/8/2016,"McCain, John",W,127,0.000170631,No,Other
470,New Hampshire,NH,11/8/2016,"Paul, Ron or Rand",W,98,0.000131668,No,Other
471,New Hampshire,NH,11/8/2016,"Carson, Ben ",W,83,0.000111515,No,Other
472,New Hampshire,NH,11/8/2016,"Supreme, Vermin",W,58,7.79E-05,No,Other
473,New Hampshire,NH,11/8/2016,"Biden, Joe  ",W,55,7.39E-05,No,Other
474,New Hampshire,NH,11/8/2016,"Christie, Chris ",W,23,3.09E-05,No,Other
475,New Jersey,NJ,11/8/2016,"Clinton, Hillary",DEM,2148278,0.554530844,Yes,Democrat
476,New Jersey,NJ,11/8/2016,"Trump, Donald J.",REP,1601933,0.413503867,No,Republican
477,New Jersey,NJ,11/8/2016,"Johnson, Gary",LIB,72477,0.018708348,No,Other
478,New Jersey,NJ,11/8/2016,"Stein, Jill",GRE,37772,0.009750013,No,Other
479,New Jersey,NJ,11/8/2016,"Castle, Darrell",CON,6161,0.001590327,No,Other
480,New Jersey,NJ,11/8/2016,"Kennedy, Alyson",SWP,2156,0.000556524,No,Other
481,New Jersey,NJ,11/8/2016,"De La Fuente, Rocky Roque",ADP,1838,0.000474439,No,Other
482,New Jersey,NJ,11/8/2016,"Moorehead, Monica",WW,1749,0.000451466,No,Other
483,New Jersey,NJ,11/8/2016,"La Riva, Gloria",SLP,1682,0.000434171,No,Other
484,New Mexico,NM,11/8/2016,"Clinton, Hillary",DEM,385234,0.482556472,Yes,Democrat
485,New Mexico,NM,11/8/2016,"Trump, Donald J.",REP,319667,0.400425143,No,Republican
486,New Mexico,NM,11/8/2016,"Johnson, Gary ",LIB,74541,0.093372449,No,Other
487,New Mexico,NM,11/8/2016,"Stein, Jill ",GRE,9879,0.012374752,No,Other
488,New Mexico,NM,11/8/2016,"McMullin, Evan",BFA,5825,0.007296582,No,Other
489,New Mexico,NM,11/8/2016,"Castle, Darrell",CON,1514,0.001896485,No,Other
490,New Mexico,NM,11/8/2016,"La Riva, Gloria",PSL,1184,0.001483116,No,Other
491,New Mexico,NM,11/8/2016,"De La Fuente, ""Rocky"" Roque",ADP,475,0.000595,No,Other
492,New York,NY,11/8/2016,"Clinton, Hillary",DEM,4556118,0.590060509,Yes,Democrat
493,New York,NY,11/8/2016,"Trump, Donald J.",REP,2819533,0.365156275,No,Republican
494,New York,NY,11/8/2016,"Johnson, Gary",LIB,176598,0.022871117,No,Other
495,New York,NY,11/8/2016,"Stein, Jill ",GRE,107935,0.013978607,No,Other
496,New York,NY,11/8/2016,Scattered,W,48343,0.006260877,No,Other
497,New York,NY,11/8/2016,"McMullin, Evan",W,10397,0.00134651,No,Other
498,New York,NY,11/8/2016,"Castle, Darrell",W,955,0.000123682,No,Other
499,New York,NY,11/8/2016,"Maturen, Michael A.",W,458,5.93E-05,No,Other
500,New York,NY,11/8/2016,"La Riva, Gloria",W,175,2.27E-05,No,Other
501,New York,NY,11/8/2016,"Hoefling, Tom",W,137,1.77E-05,No,Other
502,New York,NY,11/8/2016,"Keniston, Chris",W,90,1.17E-05,No,Other
503,New York,NY,11/8/2016,"Roberts, Clifton",W,88,1.14E-05,No,Other
504,New York,NY,11/8/2016,"Mutford, Jason",W,85,1.10E-05,No,Other
505,New York,NY,11/8/2016,"Gyurko, Zoltan Istvan",W,76,9.84E-06,No,Other
506,New York,NY,11/8/2016,"Kahn, Lynn",W,72,9.32E-06,No,Other
507,New York,NY,11/8/2016,"Moorehead, Monica ",W,68,8.81E-06,No,Other
508,New York,NY,11/8/2016,"Buchanan, Robert L.",W,58,7.51E-06,No,Other
509,New York,NY,11/8/2016,"Hartnell, Ben",W,42,5.44E-06,No,Other
510,New York,NY,11/8/2016,"Soltysik, Emidio",W,36,4.66E-06,No,Other
511,New York,NY,11/8/2016,"De La Fuente, ""Rocky"" Roque",W,35,4.53E-06,No,Other
512,New York,NY,11/8/2016,"Cohen, Ariel ",W,33,4.27E-06,No,Other
513,New York,NY,11/8/2016,"Connolly, William J.",W,30,3.89E-06,No,Other
514,New York,NY,11/8/2016,"Carter, Willie ",W,18,2.33E-06,No,Other
515,New York,NY,11/8/2016,"Mackler, Jeffrey",W,15,1.94E-06,No,Other
516,New York,NY,11/8/2016,"Asherie, Neer R.",W,9,1.17E-06,No,Other
517,New York,NY,11/8/2016,"Ingbar, Michael Frederick",W,8,1.04E-06,No,Other
518,New York,NY,11/8/2016,"Fried, Jason",W,6,7.77E-07,No,Other
519,New York,NY,11/8/2016,"Canns, Gary S.",W,5,6.48E-07,No,Other
520,New York,NY,11/8/2016,"Wolff, Robert M.",W,5,6.48E-07,No,Other
521,New York,NY,11/8/2016,"Valdivia, Tony",W,4,5.18E-07,No,Other
522,New York,NY,11/8/2016,"Schoenke, Marshall",W,3,3.89E-07,No,Other
523,New York,NY,11/8/2016,"Scott, Ryan Alan",W,3,3.89E-07,No,Other
524,New York,NY,11/8/2016,"Blickley, Mark  ",W,2,2.59E-07,No,Other
525,New York,NY,11/8/2016,"Welsh, Esther",W,1,1.30E-07,No,Other
526,New York,NY,11/8/2016,"Whitaker, Barbara",W,1,1.30E-07,No,Other
527,North Carolina,NC,11/8/2016,"Trump, Donald J.",REP,2362631,0.498280947,Yes,Republican
528,North Carolina,NC,11/8/2016,"Clinton, Hillary",DEM,2189316,0.461728662,No,Democrat
529,North Carolina,NC,11/8/2016,"Johnson, Gary",LIB,130126,0.027443687,No,Other
530,North Carolina,NC,11/8/2016,Scattered,W,47386,0.009993749,No,Other
531,North Carolina,NC,11/8/2016,"Stein, Jill",W,12105,0.002552955,No,Other
532,North Dakota,ND,11/8/2016,"Trump, Donald J.",REP,216794,0.629556278,Yes,Republican
533,North Dakota,ND,11/8/2016,"Clinton, Hillary",DNL,93758,0.272267395,No,Other
534,North Dakota,ND,11/8/2016,"Johnson, Gary",LIB,21434,0.062243002,No,Other
535,North Dakota,ND,11/8/2016,Scattered,W,6397,0.01857649,No,Other
536,North Dakota,ND,11/8/2016,"Stein, Jill",GRE,3780,0.010976885,No,Other
537,North Dakota,ND,11/8/2016,"Castle, Darrell",CON,1833,0.005322918,No,Other
538,North Dakota,ND,11/8/2016,"De La Fuente, Rocky Roque",ADP,364,0.001057033,No,Other
539,Ohio,OH,11/8/2016,"Trump, Donald J.",REP,2841005,0.516876507,Yes,Republican
540,Ohio,OH,11/8/2016,"Clinton, Hillary",DEM,2394164,0.435580763,No,Democrat
541,Ohio,OH,11/8/2016,"Johnson, Gary ",N,174498,0.031747187,No,Other
542,Ohio,OH,11/8/2016,"Stein, Jill",GRE,46271,0.008418286,No,Other
543,Ohio,OH,11/8/2016,"Duncan, Richard",N,24235,0.00440918,No,Other
544,Ohio,OH,11/8/2016,"McMullin, Evan",W,12574,0.002287643,No,Other
545,Ohio,OH,11/8/2016,"Castle, Darrell L.",W,1887,0.00034331,No,Other
546,Ohio,OH,11/8/2016,"Hartnell, Ben ",W,589,0.000107159,No,Other
547,Ohio,OH,11/8/2016,"Maturen, Michael Andrew",W,552,0.000100428,No,Other
548,Ohio,OH,11/8/2016,"Hoefling, Tom ",W,268,4.88E-05,No,Other
549,Ohio,OH,11/8/2016,"Keniston, Chris",W,114,2.07E-05,No,Other
550,Ohio,OH,11/8/2016,"Kotlikoff, Laurence",W,90,1.64E-05,No,Other
551,Ohio,OH,11/8/2016,"Schriner, Joe  ",W,62,1.13E-05,No,Other
552,Ohio,OH,11/8/2016,"Smith, Mike",W,62,1.13E-05,No,Other
553,Ohio,OH,11/8/2016,"Stroh, Josiah R.",W,30,5.46E-06,No,Other
554,Ohio,OH,11/8/2016,"Moorehead, Monica",W,19,3.46E-06,No,Other
555,Ohio,OH,11/8/2016,"Maldonado, Joseph",W,18,3.27E-06,No,Other
556,Ohio,OH,11/8/2016,"Kirschner, Barry ",W,15,2.73E-06,No,Other
557,Ohio,OH,11/8/2016,"Bell, James Jerome ",W,9,1.64E-06,No,Other
558,Ohio,OH,11/8/2016,"Jaynes, Bruce E. ",W,8,1.46E-06,No,Other
559,Ohio,OH,11/8/2016,"Bickelmeyer, Michael ",W,6,1.09E-06,No,Other
560,Ohio,OH,11/8/2016,"Thomson, Douglas W.",W,6,1.09E-06,No,Other
561,Ohio,OH,11/8/2016,"Fox, Cherunda",W,5,9.10E-07,No,Other
